date,symbol,open,high,low,close,volume,adv,daily_volatility
2025-01-15,GOOGL,193.09,196.36,191.86,195.55,21775969.0,5056393931.3345,0.0172362738649968
2025-01-15,HD,406.65,408.0,401.76,406.09,4584769.0,1279211582.421,0.0147435759485044
2025-01-15,JNJ,145.335,146.05,144.26,144.97,7434562.0,1188282874.204,0.0116177559565586
2025-01-15,JPM,250.4,253.6699,243.68,252.35,18448520.0,2443420954.7135,0.0134046667124946
2025-01-15,KO,62.3,62.62,61.68,61.77,16187203.0,1026970072.2455,0.008098739550413
2025-01-15,LLY,749.0,754.6,735.265,746.74,5736908.0,2908785535.3155003,0.020465862801667022
2025-01-15,MCD,284.33,284.65,280.61,282.3,2867781.0,856624081.8295,0.0084375641837884
2025-01-15,META,610.21,622.46,606.5,617.12,15524302.0,8057449019.667,0.0205829908023498
2025-01-15,MSFT,419.13,428.15,418.265,426.31,19637838.0,8601258186.864498,0.0134224777354521
2025-01-15,NVDA,133.65,136.45,131.29,136.24,185217338.0,29026781713.291496,0.0276524278904138
2025-01-15,ORCL,158.665,159.1495,157.26,158.31,10701234.0,1236636696.0514998,0.0167244572727094
2025-01-15,PFE,26.515,26.65,26.21,26.22,35949694.0,1072091548.651,0.0148583474481718
2025-01-15,PG,160.59,161.15,159.335,159.65,8059231.0,1140635134.5535,0.0092693428322594
2025-01-15,RTX,120.15,120.37,118.17,119.09,4279973.0,477802164.458,0.010760112926365
2025-01-15,UNH,531.039,540.131,528.306,537.293,4150660.0,2892075269.9740496,0.0188422295987382
2025-01-15,WFC,75.36,76.82,73.65,75.95,33482930.0,1130178966.602,0.0201073593194517
2025-01-15,WMT,91.065,91.725,90.81,91.34,17348174.0,1576161031.0505,0.0121044828505355
2025-01-15,XOM,110.05,111.73,109.47,111.51,14521095.0,1695381382.1080005,0.0114552441176744
2025-01-16,AAPL,236.282,236.939,227.004,227.232,72083600.0,12388481788.8251,0.0156979459864298
2025-01-16,AMZN,224.42,224.65,220.31,220.66,24757276.0,7121460369.995501,0.0165911091788941
2025-01-16,AVGO,235.22,238.6,229.21,229.41,23471871.0,8156327620.363501,0.0273697358228988
2025-01-16,BAC,47.0,47.51,45.82,46.64,56339293.0,1548527565.5915,0.0149038013775547
2025-01-16,CAT,375.72,381.42,374.72,380.55,1974718.0,737443596.557,0.0154473108441156
2025-01-16,CVX,158.13,159.895,158.03,159.38,5578902.0,1342501277.0034995,0.0118983819237872
2025-01-16,GOOGL,194.14,195.48,192.81,192.91,17815432.0,4786387799.157499,0.0155040867992379
2025-01-16,HD,406.625,410.105,403.916,409.33,2305938.0,1267271646.5235,0.0145045601856915
2025-01-16,JNJ,144.395,148.07,144.06,147.77,8964016.0,1191705877.655,0.0115756573208011
2025-01-16,JPM,254.0,257.035,252.33,254.27,15292348.0,2529645365.9355,0.0134123894809572
2025-01-16,KO,61.485,62.3,61.32,62.25,12585528.0,989331947.5505002,0.0080986769510277
2025-01-16,LLY,747.5,765.51,746.4,757.6,3070254.0,2891635838.3855004,0.020657019034951027
2025-01-16,MCD,280.255,280.945,276.53,279.74,3403681.0,856894421.1060001,0.0084302881138523
2025-01-16,META,611.5,616.25,609.71,611.3,8355349.0,7973068134.351999,0.020628169393852
2025-01-16,MSFT,428.695,429.49,424.39,424.58,15300023.0,8393212502.828501,0.0131258593105898
2025-01-16,NVDA,138.64,138.75,133.49,133.57,209235583.0,28853684096.357,0.0277559893159317
2025-01-16,ORCL,159.85,161.5,158.41,159.54,9210555.0,1228159000.554,0.0168231058829059
2025-01-16,PFE,26.07,26.57,25.96,26.49,29981137.0,1061056701.47,0.0145912449683455
2025-01-16,PG,159.62,160.58,159.135,160.5,5774429.0,1136114857.5185,0.0094381871344808
2025-01-16,RTX,119.13,120.51,119.1,120.46,3897153.0,477732777.8405,0.011023310636112
2025-01-16,UNH,524.371,533.754,504.25,504.833,9163195.0,2902035703.1978,0.0213740770789043
2025-01-16,WFC,75.85,76.44,74.685,75.95,22897930.0,1128589350.307,0.0196725013638325
2025-01-16,WMT,91.375,91.72,90.12,91.3,13267723.0,1557312561.724,0.0119589164484963
2025-01-16,XOM,111.19,111.69,110.55,111.32,10366585.0,1643222900.95,0.0102732774344524
2025-01-17,AAPL,231.069,231.244,227.452,228.944,68798056.0,12525138284.3875,0.0156003255385754
2025-01-17,AMZN,225.84,226.51,223.08,225.94,42370123.0,7184645125.494,0.0175568881633723
2025-01-17,AVGO,237.08,238.1,232.66,237.44,31196642.0,7681299151.6465,0.0273751843967143
2025-01-17,BAC,46.61,46.88,46.08,46.53,44486094.0,1577568875.42,0.0147242669805156
2025-01-17,CAT,384.37,386.845,382.0,386.02,2605870.0,747554259.927,0.0156140879774829
2025-01-17,CVX,159.13,161.77,158.7978,161.47,9260428.0,1329070776.9299998,0.0117564798357303
2025-01-17,GOOGL,196.53,197.23,193.75,196.0,27735089.0,4633113843.0825,0.015889288309658
2025-01-17,HD,412.69,414.45,408.53,409.38,3228960.0,1257250520.4935,0.0144490707073267
2025-01-17,JNJ,147.375,148.38,146.61,147.03,10773054.0,1195188360.097,0.01098455276108
2025-01-17,JPM,254.1575,260.62,252.14,259.16,17678101.0,2662377436.7635,0.0137326874088697
2025-01-17,KO,62.31,62.765,62.17,62.71,17948868.0,976180072.2245,0.0076489008724896
2025-01-17,LLY,747.83,755.2799,725.01,725.72,5560101.0,2940594675.9875,0.022586634335072926
2025-01-17,MCD,281.0,284.08,280.0,280.95,3312793.0,854638658.4495001,0.0085671167371577
2025-01-17,META,624.05,624.97,603.67,612.77,17280600.0,8103047835.028,0.020575343861648
2025-01-17,MSFT,434.085,434.48,428.17,429.03,26197507.0,8438615140.077001,0.0133116691964588
2025-01-17,NVDA,136.69,138.5,135.464,137.71,201188760.0,28547744093.708504,0.0283524383376733
2025-01-17,ORCL,161.77,163.16,160.54,161.03,11618283.0,1245841505.0865,0.0170027148190611
2025-01-17,PFE,26.395,26.56,26.22,26.3,35380330.0,1013173517.2935002,0.0103539517840237
2025-01-17,PG,159.74,161.75,159.6,161.13,7262739.0,1142937546.096,0.0095600928961606
2025-01-17,RTX,120.46,121.35,119.86,121.11,4368575.0,486500924.45,0.010939969574859
2025-01-17,UNH,499.919,515.936,497.131,504.013,7581191.0,2750002280.40435,0.0203982971223668
2025-01-17,WFC,75.98,77.25,75.5,77.08,20673730.0,1153048596.9935,0.0193081053445133
2025-01-17,WMT,92.07,92.26,91.05,91.94,15868213.0,1517850059.8939998,0.0120027061369561
2025-01-17,XOM,111.03,112.8651,110.82,112.32,19298504.0,1656802949.4165,0.0103201237814026
2025-01-21,AAPL,222.992,223.409,218.392,221.637,98513977.0,12912712283.695751,0.0163498962972345
2025-01-21,AMZN,228.9,231.78,226.94,230.71,39951456.0,7168283955.664,0.0146816521520257
2025-01-21,AVGO,241.5,242.75,237.4,240.31,30903186.0,7449288471.386499,0.0221367685119626
2025-01-21,BAC,46.62,47.15,46.54,46.66,52089087.0,1608238854.641,0.0120220518439853
2025-01-21,CAT,391.0,402.58,390.8,398.36,3144508.0,758864816.4805,0.0149760953005079
2025-01-21,CVX,161.15,161.4,157.49,158.24,10131372.0,1335933137.418,0.0108092507334571
2025-01-21,GOOGL,198.985,202.29,197.87,198.05,29971292.0,4608060145.0325,0.0135402914562295
2025-01-21,HD,413.0,420.22,413.0,418.43,3568089.0,1248695501.423,0.0125165898187391
2025-01-21,JNJ,147.56,148.86,147.05,148.15,11111747.0,1209928645.6745,0.0107455490789603
2025-01-21,JPM,260.07,264.25,259.5037,263.03,13712114.0,2712295723.4115,0.0106379604211311
2025-01-21,KO,62.9,63.23,62.3,62.42,19817068.0,972206063.055,0.0074731888314907
2025-01-21,LLY,731.27,743.28,726.53,742.35,5122833.0,3002491571.6455,0.02303548374186038
2025-01-21,MCD,280.5,282.9,278.73,282.61,3858590.0,853881520.3645,0.0079958470152942
2025-01-21,META,617.825,621.5,609.0082,616.46,11674016.0,7953010735.136,0.0188208860032843
2025-01-21,MSFT,430.2,430.8999,425.595,428.5,26085703.0,8462911349.9745,0.0104987355057172
2025-01-21,NVDA,139.16,141.83,137.09,140.83,197748985.0,28151924834.1345,0.0284585881025251
2025-01-21,ORCL,163.87,173.37,162.75,172.57,30232048.0,1433770008.1075,0.0229386670235026
2025-01-21,PFE,26.45,26.64,26.39,26.64,39745587.0,1004528637.2759998,0.0095806317889811
2025-01-21,PG,161.42,162.35,160.96,161.72,13914694.0,1191902359.006,0.00959726840579
2025-01-21,RTX,122.73,125.805,122.5,125.75,6071066.0,501132590.0875,0.0119109182599404
2025-01-21,UNH,507.903,519.081,507.039,519.071,5746873.0,2645606122.2162,0.0204419195776608
2025-01-21,WFC,77.69,78.29,77.33,77.85,21057650.0,1162125763.7045,0.0176583051778497
2025-01-21,WMT,92.48,94.24,92.31,93.08,23247451.0,1510670352.848,0.0116305238985964
2025-01-21,XOM,112.05,112.175,111.1305,111.47,20416286.0,1679526641.4555,0.0098217384122502
2025-01-22,AAPL,218.8,223.112,218.8,222.822,64416527.0,12869992240.77605,0.0162881428197402
2025-01-22,AMZN,232.02,235.44,231.19,235.01,41448217.0,7209648467.956999,0.0149639793325627
2025-01-22,AVGO,246.75,246.99,240.69,240.91,29610501.0,7360095918.209999,0.0211757713025568
2025-01-22,BAC,46.575,46.73,45.76,45.79,40296223.0,1616809241.8135,0.012951875730552
2025-01-22,CAT,398.825,400.4819,395.111,397.61,1994791.0,751328203.756,0.0146826176155246
2025-01-22,CVX,157.68,158.44,156.27,156.41,7232227.0,1275731166.7540002,0.0098753000909107
2025-01-22,GOOGL,199.06,200.48,197.53,198.37,26200617.0,4563814935.7015,0.0135342209413178
2025-01-22,HD,417.48,417.55,409.33,410.1,3581351.0,1234035697.781,0.0122650330561224
2025-01-22,JNJ,143.8,145.47,142.11,145.27,16834747.0,1263887778.622,0.0115339839730132
2025-01-22,JPM,262.9,263.38,260.25,262.84,9021914.0,2693522793.2955,0.010705545106267
2025-01-22,KO,62.28,62.285,61.66,61.78,18191886.0,961889528.6515,0.007686368310234
2025-01-22,LLY,745.575,760.37,739.05,753.98,3737751.0,2990516217.6445003,0.023248767301609675
2025-01-22,MCD,283.02,283.53,280.405,281.35,3660600.0,855478739.235,0.0080233233227418
2025-01-22,META,623.3,633.7,619.435,623.5,12274011.0,7890223783.224001,0.0189093937170441
2025-01-22,MSFT,437.56,447.27,436.0,446.2,27803811.0,8581423498.012999,0.0141293867118561
2025-01-22,NVDA,144.66,147.79,143.67,147.07,237651395.0,28529189049.127003,0.029754472091772
2025-01-22,ORCL,191.56,191.99,180.57,184.22,48028518.0,1805383715.2425,0.026953747814023
2025-01-22,PFE,26.51,26.6,25.97,26.01,41890415.0,994163774.3805,0.0110493365131476
2025-01-22,PG,167.1,168.14,164.44,164.74,14356691.0,1237531754.183,0.0106638520849543
2025-01-22,RTX,125.6,125.88,123.645,124.38,5103799.0,501428006.49750006,0.0123664253660622
2025-01-22,UNH,516.345,518.527,510.182,513.86,3798969.0,2561748470.2979,0.0199171030859172
2025-01-22,WFC,77.57,77.81,76.865,77.54,11669520.0,1150757878.067,0.0177773741974477
2025-01-22,WMT,93.79,94.0,92.52,93.23,15567057.0,1505683829.3835,0.0116321433016693
2025-01-22,XOM,111.2,111.57,109.4,109.53,15718012.0,1657112738.22,0.0105146892954201
2025-01-23,AAPL,223.728,226.008,221.299,222.652,60507186.0,11666792394.38525,0.0153194838601936
2025-01-23,AMZN,234.1,235.52,231.51,235.42,26404364.0,6527666533.337,0.0149249672925427
2025-01-23,AVGO,238.41,240.4,236.12,240.28,17653942.0,6115966024.415,0.0211913124205079
2025-01-23,BAC,46.05,46.89,46.045,46.39,35324065.0,1534823593.541,0.0126792065568607
2025-01-23,CAT,397.525,409.59,397.27,406.4,2587401.0,709796040.1559999,0.0149930136159059
2025-01-23,CVX,157.63,157.94,155.62,156.01,5979808.0,1092322483.7705,0.0098818457120085
2025-01-23,GOOGL,198.14,200.3,195.2,197.98,26951357.0,4223234408.7975,0.0132268546427194
2025-01-23,HD,410.59,414.69,408.75,414.39,3840275.0,1155654169.9535,0.0117773151121419
2025-01-23,JNJ,145.44,147.91,144.8144,146.64,10506361.0,1213044566.7315,0.0116380114223968
2025-01-23,JPM,264.69,266.8599,263.81,265.95,10749681.0,2452167518.0730004,0.0103015930347201
2025-01-23,KO,61.8,61.98,61.37,61.53,16528423.0,879951526.7710001,0.0077083944819191
2025-01-23,LLY,750.0,766.6,744.25,766.6,3127173.0,2728716015.0505,0.023358811446773924
2025-01-23,MCD,280.75,285.0,280.6501,284.43,2279408.0,775536190.539,0.0082046022532853
2025-01-23,META,627.36,636.6,621.15,636.45,9910163.0,6772037920.416501,0.0187289302469743
2025-01-23,MSFT,442.0,446.75,441.5048,446.71,18389270.0,7589280598.078,0.0141206207237429
2025-01-23,NVDA,145.05,147.23,143.72,147.22,155915549.0,27612413600.861,0.0292082443974502
2025-01-23,ORCL,182.29,186.57,181.5,186.47,17314645.0,1849662124.325,0.0270058787351615
2025-01-23,PFE,26.01,26.4782,25.85,26.44,40987046.0,895012432.9785,0.0104464029973987
2025-01-23,PG,163.88,166.48,163.32,166.15,7614308.0,1115927147.067,0.010801083508513
2025-01-23,RTX,125.87,127.0,124.7,126.29,5501596.0,458187823.2394999,0.0125901395669973
2025-01-23,UNH,521.919,525.488,513.465,523.798,4633035.0,2409093503.2494,0.0197814341460952
2025-01-23,WFC,77.71,78.3,77.025,77.43,12981823.0,1024768283.5215,0.0174618401693739
2025-01-23,WMT,92.97,93.81,92.32,93.81,14198438.0,1344676700.1904998,0.0113297723316135
2025-01-23,XOM,110.31,111.1425,109.61,110.15,13726784.0,1520225807.6945002,0.0105434221334654
2025-01-24,AAPL,223.768,224.614,220.413,221.777,54945292.0,11754570881.0991,0.0151729488208042
2025-01-24,AMZN,234.5,236.4,232.93,234.85,25890738.0,6515816735.531,0.0149594097152506
2025-01-24,AVGO,244.7,249.59,241.91,244.7,25387825.0,5954406972.375,0.0183160081232915
2025-01-24,BAC,46.23,46.86,46.15,46.52,24655102.0,1514541381.9435,0.0125061995308231
2025-01-24,CAT,406.0,409.4,405.28,407.63,1938183.0,716324953.158,0.0149111255841526
2025-01-24,CVX,156.46,157.47,155.2701,155.65,8003778.0,1096305388.8545,0.0099672669477441
2025-01-24,GOOGL,198.1,200.9,198.0,200.21,23877521.0,4212403934.027,0.0129494275884411
2025-01-24,HD,413.11,415.01,410.755,414.5,2370116.0,1157013521.696,0.0117690815835146
2025-01-24,JNJ,146.805,147.631,146.383,146.82,9887682.0,1222286335.1695,0.0115856571774634
2025-01-24,JPM,263.01,267.1,263.01,264.84,7666261.0,2451039038.239,0.0105266659474888
2025-01-24,KO,61.72,62.01,61.435,61.92,19244604.0,898952266.5530001,0.0078540217530165
2025-01-24,LLY,761.95,789.29,760.49,785.41,4170616.0,2748280057.9205003,0.022461680999504248
2025-01-24,MCD,284.505,286.85,283.28,285.46,2523397.0,775254610.3429999,0.008238005125898
2025-01-24,META,636.4,652.0,634.2,647.49,19065329.0,7083172457.252001,0.0183629165026976
2025-01-24,MSFT,445.16,446.65,441.4,444.06,15549453.0,7517718408.2994995,0.0141806224849244
2025-01-24,NVDA,148.37,148.97,141.88,142.62,234657635.0,28056287536.895,0.0292488723343465
2025-01-24,ORCL,188.64,189.1,181.87,183.6,12147180.0,1906048574.072,0.0273400050848489
2025-01-24,PFE,26.02,26.2,25.96,26.09,31300184.0,888633098.5295,0.0103821514511054
2025-01-24,PG,165.91,165.91,163.2,164.12,6199939.0,1108099170.4664998,0.0111096394437412
2025-01-24,RTX,125.725,126.28,125.08,125.31,3483366.0,459083132.8925,0.0128571956975151
2025-01-24,UNH,523.234,528.603,518.597,526.506,3713024.0,2398331984.47065,0.0196673374018912
2025-01-24,WFC,77.0,77.65,77.0,77.32,10393298.0,1023270330.9805,0.0175149165554755
2025-01-24,WMT,93.455,95.01,93.455,94.76,14973773.0,1297239637.0319998,0.0103092391379815
2025-01-24,XOM,110.24,110.71,108.41,108.66,14235885.0,1532274181.3295,0.011085202855157
2025-01-27,AAPL,223.012,231.104,222.972,228.825,95292461.0,12544876283.2557,0.0170182595271788
2025-01-27,AMZN,226.21,235.61,225.86,235.42,49428332.0,6925764272.110499,0.0145099613161567
2025-01-27,AVGO,213.4,218.43,196.23,202.13,90569376.0,6596185349.927,0.0427126702369596
2025-01-27,BAC,46.55,47.14,46.38,47.09,44260048.0,1592003053.4334998,0.0125459589357946
2025-01-27,CAT,397.0,399.54,389.92,394.98,2964352.0,758584258.9929999,0.0170094802112115
2025-01-27,CVX,156.33,157.8899,155.52,157.23,7140991.0,1126868955.049,0.010046632465392
2025-01-27,GOOGL,192.41,196.88,190.73,191.81,41728893.0,4510595726.219,0.0160816184636156
2025-01-27,HD,414.75,426.1859,414.0,424.87,3699202.0,1208013716.7800002,0.01271034324046
2025-01-27,JNJ,148.245,153.45,148.0,152.89,15152314.0,1315044211.775,0.0147424438689697
2025-01-27,JPM,264.17,265.97,262.26,265.85,7522258.0,2505848838.578,0.010198407544739
2025-01-27,KO,62.87,64.18,62.473,63.87,20742915.0,949424656.0035,0.0105050382181738
2025-01-27,LLY,780.91,809.25,778.71,808.17,3915247.0,2860126301.7395,0.02340403199505124
2025-01-27,MCD,286.605,293.43,285.81,293.09,4343019.0,817423633.271,0.010096514107219
2025-01-27,META,626.61,663.87,625.1,659.88,28399190.0,7876562305.412001,0.0185672390276072
2025-01-27,MSFT,424.01,435.2,423.5,434.56,35647805.0,8134893981.530001,0.0148867347477918
2025-01-27,NVDA,124.8,128.4,116.7,118.42,818830895.0,32167329616.311,0.0481380538340529
2025-01-27,ORCL,168.9,172.52,152.66,158.28,42201592.0,2219020989.5964994,0.0418299172850905
2025-01-27,PFE,26.24,26.97,26.18,26.86,50648558.0,930293263.7315,0.0124418314286818
2025-01-27,PG,166.72,169.94,166.11,169.66,9170829.0,1165109306.9415,0.0135421141804518
2025-01-27,RTX,126.8,127.99,124.38,125.05,6207816.0,488182930.212,0.0129153723283315
2025-01-27,UNH,533.892,545.682,533.892,537.392,4311568.0,2468015866.66195,0.0200520235455804
2025-01-27,WFC,77.4,78.04,76.89,77.94,10637065.0,1048820493.2925,0.0173723202137216
2025-01-27,WMT,95.9869,97.46,94.82,97.4,18880614.0,1347517320.494,0.0105634471759991
2025-01-27,XOM,109.01,110.4506,108.39,110.17,15926670.0,1578473018.9845002,0.0114446424121564
2025-01-28,AAPL,229.81,239.108,229.771,237.187,76049976.0,13093696396.6191,0.0193988465241537
2025-01-28,AMZN,234.29,241.77,233.98,238.15,41587188.0,7237342701.9705,0.0144694950088035
2025-01-28,AVGO,208.01,209.95,198.89,207.36,50315987.0,6767762962.423,0.0427990774786011
2025-01-28,BAC,47.06,47.4358,46.71,46.84,27156644.0,1619786366.339,0.0126814699550713
2025-01-28,CAT,394.5,396.88,386.48,390.29,1788939.0,773332131.8605001,0.0173366095488273
2025-01-28,CVX,157.71,158.92,155.1838,156.21,6425353.0,1144698816.2795,0.0103195923570689
2025-01-28,GOOGL,192.745,195.48,190.68,195.3,24157929.0,4628578389.104,0.0166344296443197
2025-01-28,HD,423.0,423.24,416.7,418.83,2818648.0,1240937129.8460002,0.0132628834094437
2025-01-28,JNJ,152.66,152.97,150.3,150.38,10320613.0,1358746736.223,0.0153153995618903
2025-01-28,JPM,265.84,267.33,264.8301,267.14,7375391.0,2550236929.7890005,0.0101940431688391
2025-01-28,KO,63.54,64.04,62.28,62.36,14956031.0,971199622.793,0.0118143458065546
2025-01-28,LLY,807.24,816.15,800.11,804.99,2808766.0,2922551581.8055,0.023421779188911442
2025-01-28,MCD,292.56,294.49,290.0,291.15,3180370.0,842579742.166,0.0101740390957081
2025-01-28,META,666.0,682.58,659.465,674.33,20950107.0,8399169135.545001,0.0187574909580354
2025-01-28,MSFT,434.6,448.38,431.38,447.2,23491703.0,8480544959.711499,0.0162649013091434
2025-01-28,NVDA,121.81,129.0,116.25,128.99,579666350.0,35090661927.451004,0.052762706792387
2025-01-28,ORCL,162.99,165.825,156.75,164.0,20319300.0,2350411526.5085,0.0427376996520314
2025-01-28,PFE,26.77,26.86,26.49,26.75,40589558.0,942731568.1005,0.012377246246759
2025-01-28,PG,168.91,169.59,166.11,166.19,6716387.0,1190039057.954,0.0141957050991738
2025-01-28,RTX,131.175,132.43,126.13,128.35,8451630.0,529856424.833,0.0138809107151425
2025-01-28,UNH,536.888,540.338,531.772,536.363,3198722.0,2467211263.50795,0.0200344618779621
2025-01-28,WFC,77.87,78.15,77.17,77.88,11561996.0,1068854878.9125,0.0174057879439389
2025-01-28,WMT,97.36,97.84,96.7251,97.29,14641621.0,1367718069.6139998,0.0105917169391274
2025-01-28,XOM,110.41,110.87,107.79,108.04,15862029.0,1612760128.7465005,0.0123845475772472
2025-01-29,AAPL,233.066,238.776,232.956,238.282,45691822.0,13096794014.927448,0.0193614708924699
2025-01-29,AMZN,239.015,240.39,236.15,237.07,26091716.0,7240450900.514,0.014015995938567
2025-01-29,AVGO,208.84,211.45,202.77,206.35,32533735.0,6749480818.160501,0.0427673176804186
2025-01-29,BAC,46.785,47.39,46.64,46.75,23681527.0,1635296929.8055,0.0126120565407301
2025-01-29,CAT,391.25,399.36,391.12,393.23,2675819.0,803215198.14,0.0172173017318246
2025-01-29,CVX,155.715,156.58,154.81,155.69,5630563.0,1150392433.953,0.0104189266340392
2025-01-29,GOOGL,195.555,196.785,193.43,195.41,18218256.0,4624504912.396001,0.0162769585161599
2025-01-29,HD,419.64,421.37,411.79,413.42,2385201.0,1252081536.834,0.0136034728149952
2025-01-29,JNJ,150.5,151.88,150.0,151.15,7156421.0,1372302198.6655,0.0152788312883467
2025-01-29,JPM,267.16,270.68,265.61,266.58,7684870.0,2583566037.5095,0.0098785590865537
2025-01-29,KO,62.56,63.36,62.55,62.83,11325635.0,980104296.453,0.011926492185202
2025-01-29,LLY,806.595,809.1199,799.0,804.08,1827645.0,2913933055.5880003,0.02317151636248224
2025-01-29,MCD,291.575,293.14,290.0,290.11,2358272.0,853042621.9430001,0.0101668529372211
2025-01-29,META,675.0,681.0459,665.67,676.49,21377820.0,8879813138.3105,0.0185707445580193
2025-01-29,MSFT,446.69,446.88,440.4,442.33,23581370.0,8612071380.422,0.0159420281613428
2025-01-29,NVDA,126.5,126.89,120.05,123.7,467120640.0,36811226963.9995,0.0533178593610592
2025-01-29,ORCL,164.025,164.025,160.01,162.02,9866583.0,2393640178.8155,0.0426788177290657
2025-01-29,PFE,26.795,27.07,26.57,26.62,34418182.0,941666638.9935,0.0124241221534308
2025-01-29,PG,166.705,167.29,165.8805,166.23,4850295.0,1193327958.503,0.0141848039048755
2025-01-29,RTX,127.8,129.76,125.01,125.13,5179013.0,539807008.4825,0.0153339667881686
2025-01-29,UNH,535.89,537.347,527.99,532.033,2768854.0,2452338284.68505,0.0201590606953691
2025-01-29,WFC,77.75,78.98,77.61,78.37,9175363.0,1079138753.258,0.0171246999130175
2025-01-29,WMT,97.425,98.17,97.22,97.5,11261444.0,1370443091.817,0.0100212576862425
2025-01-29,XOM,107.71,108.78,107.47,108.67,12345523.0,1616250172.423,0.0124329246106187
2025-01-30,AAPL,237.591,239.707,236.142,236.52,55910007.0,13309604267.5927,0.0192434690942929
2025-01-30,AMZN,237.14,237.95,232.22,234.64,32020728.0,7302743560.81,0.013980207352972
2025-01-30,AVGO,218.57,221.96,213.7,215.66,42449478.0,6885448987.5715,0.044048169465051
2025-01-30,BAC,47.11,47.165,46.4,46.72,31199866.0,1672810814.551,0.0123013000853818
2025-01-30,CAT,373.2542,380.81,373.16,374.98,4234597.0,856788102.575,0.0205154785025811
2025-01-30,CVX,156.56,157.45,155.52,156.32,6931918.0,1160257552.8685,0.0101266597884437
2025-01-30,GOOGL,198.0,201.4,197.67,200.87,24354684.0,4732712511.792,0.0172141625261086
2025-01-30,HD,415.99,417.3236,411.5192,414.5,3081304.0,1268336509.6869998,0.0133382747010856
2025-01-30,JNJ,151.91,154.14,151.36,152.87,8910983.0,1395485581.6620002,0.0150410592180043
2025-01-30,JPM,268.75,269.7,266.6201,268.23,8753466.0,2632472574.7785,0.0094130997020951
2025-01-30,KO,63.85,64.285,63.23,64.05,13200977.0,994553109.7775,0.0125254196162733
2025-01-30,LLY,808.4,824.62,805.0,823.23,2642984.0,2956207868.988,0.023452171885849284
2025-01-30,MCD,291.025,292.08,289.36,290.32,2125150.0,855848201.9030001,0.0096859657691927
2025-01-30,META,696.82,710.79,676.1,687.0,29322898.0,9679356093.0425,0.018028875000647
2025-01-30,MSFT,418.77,422.86,413.16,414.99,54586260.0,9465198392.517498,0.0211497800868704
2025-01-30,NVDA,123.1,125.0,118.1,124.65,392925469.0,38107042754.392,0.053355593453577
2025-01-30,ORCL,164.75,171.49,164.1,170.38,14981706.0,2477415123.428,0.0441719663403584
2025-01-30,PFE,26.66,27.01,26.58,26.91,32289570.0,941705365.8345,0.0125140309386227
2025-01-30,PG,167.48,167.6,165.93,167.41,4136546.0,1191572887.3025,0.013919374948137
2025-01-30,RTX,125.55,129.22,125.55,128.98,4343560.0,551559984.5715,0.0159653316431759
2025-01-30,UNH,533.329,540.942,528.968,539.419,2958090.0,2394785094.55555,0.0202281436341007
2025-01-30,WFC,79.145,79.24,78.08,78.82,11275962.0,1093851030.7355,0.0167641099551751
2025-01-30,WMT,97.69,98.93,97.42,98.65,11012220.0,1380425964.3809998,0.0095392797275987
2025-01-30,XOM,109.24,109.85,108.7,109.57,14346335.0,1636251456.9605,0.0123877661091531
2025-01-31,AAPL,246.077,246.077,232.39,234.937,101532266.0,14007951517.4314,0.0192393472342112
2025-01-31,AMZN,236.5,240.29,236.41,237.68,36162377.0,7460238043.555499,0.0138659202144425
2025-01-31,AVGO,219.66,226.8,216.3,221.27,41150975.0,7132904680.836,0.0444176181635904
2025-01-31,BAC,46.68,46.83,46.16,46.3,30392921.0,1707767928.146,0.0125930921361016
2025-01-31,CAT,377.475,378.0,371.28,371.44,2859000.0,888698978.7770001,0.0206647037173452
2025-01-31,CVX,153.76,154.37,148.65,149.19,16731592.0,1240616604.3865,0.0149173978156194
2025-01-31,GOOGL,202.0,205.48,201.8,204.02,32041952.0,4894248075.809,0.0171764186385405
2025-01-31,HD,413.255,416.38,410.32,411.98,2761798.0,1282833275.5744998,0.013468290131771
2025-01-31,JNJ,152.64,153.18,152.055,152.15,8458715.0,1417813015.3935,0.0150829783328979
2025-01-31,JPM,269.23,270.82,266.96,267.3,7196268.0,2670269673.6780005,0.009597993292438
2025-01-31,KO,63.7,63.93,63.39,63.48,12102060.0,1004149053.1855,0.0127333876745194
2025-01-31,LLY,821.97,827.35,811.03,811.08,2562617.0,2970309884.406,0.02377296995197208
2025-01-31,MCD,289.84,291.25,287.35,288.7,2557033.0,864989728.9164999,0.0097676349079613
2025-01-31,META,691.0,705.2999,685.58,689.18,19331660.0,10169281307.2225,0.0176006186960442
2025-01-31,MSFT,418.98,420.69,414.91,415.06,34223388.0,9896266186.5065,0.021088343642355
2025-01-31,NVDA,123.78,127.85,119.19,120.07,390372899.0,39405472681.27901,0.0537027093877704
2025-01-31,ORCL,170.41,173.0,169.1296,170.06,8722470.0,2515691995.87,0.0441731262717778
2025-01-31,PFE,26.95,27.01,26.42,26.52,37338151.0,955286874.126,0.0129529290414547
2025-01-31,PG,166.0,166.62,165.21,165.99,5464903.0,1203751585.3509998,0.014028890717302
2025-01-31,RTX,129.3,129.93,127.51,128.95,5570633.0,573328308.619,0.0160196362311141
2025-01-31,UNH,537.545,542.969,535.306,536.373,4167647.0,2399961988.8883004,0.0202683611957244
2025-01-31,WFC,78.695,79.2857,78.31,78.8,14983820.0,1128192249.6555,0.0167153658539938
